neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
1,pre:tok:in,pre,pre:tok,0.0,1,0.0047763498,0.0021374722,0.014035168
3,pre:tok:in,pre,pre:tok,0.0,1,0.0005738688,-0.0071000154,0.013591588
4,pre:tok:in,pre,pre:tok,0.0,1,-0.03327432,0.009516349,0.005223358
5,pre:tok:in,pre,pre:tok,0.0,1,-0.01811511,0.01101393,0.029370204
10,pre:tok:in,pre,pre:tok,0.0,1,0.026105339,0.008309716,-0.005927887
12,pre:tok:in,pre,pre:tok,0.0,1,-0.01652821,-0.014502258,-0.03231055
9,pre:tok:in,pre,pre:tok,0.0,1,-0.015833614,0.0036869862,-0.023049906
2,pre:tok:in,pre,pre:tok,0.0,1,-0.028240746,-0.018325444,-0.01801046
11,pre:tok:in,pre,pre:tok,0.0,1,-0.039270308,0.0039053678,-0.08502867
7,pre:tok:in,pre,pre:tok,0.0,1,-0.017232083,-0.0118125025,0.0006597078
13,pre:tok:in,pre,pre:tok,0.0,1,0.00069109304,-0.022033479,-0.039120488
14,pre:tok:in,pre,pre:tok,0.0,1,0.015123305,0.0017837533,-0.029876685
18,pre:tok:in,pre,pre:tok,0.0,1,-0.019470567,0.000523566,0.009931134
21,pre:tok:in,pre,pre:tok,0.0,1,-0.1398688,-0.013232225,-0.01125585
25,pre:tok:in,pre,pre:tok,0.0,1,-0.02679691,0.03867717,-0.004318475
23,pre:tok:in,pre,pre:tok,0.0,1,-0.037423514,0.0160841,-0.034062244
24,pre:tok:in,pre,pre:tok,0.0,1,-0.015223513,-0.0063256756,-0.005850327
20,pre:tok:in,pre,pre:tok,0.0,1,-0.047685917,0.014887502,-0.0166224
27,pre:tok:in,pre,pre:tok,0.0,1,-0.0054546325,0.0051495046,-0.0055750064
29,pre:tok:in,pre,pre:tok,0.0,1,-0.016837265,0.0015504936,-0.005478695
32,pre:tok:in,pre,pre:tok,0.0,1,-0.017161598,-0.017362177,0.014250665
30,pre:tok:in,pre,pre:tok,0.0,1,0.013579237,0.008185605,0.01947304
35,pre:tok:in,pre,pre:tok,0.0,1,-0.062931135,-0.008127816,0.048144564
36,pre:tok:in,pre,pre:tok,0.0,1,-0.08270176,0.0022155656,0.0072359904
38,pre:tok:in,pre,pre:tok,0.0,1,-0.02389088,0.052460905,-0.03918897
33,pre:tok:in,pre,pre:tok,0.0,1,-0.02569689,-0.020733181,-0.014042376
31,pre:tok:in,pre,pre:tok,0.0,1,-0.16941042,0.03331916,0.019989252
34,pre:tok:in,pre,pre:tok,0.0,1,-0.04518038,0.027971389,-0.00947782
42,pre:tok:in,pre,pre:tok,0.0,1,-0.0020226776,-0.065245084,0.0029773572
43,pre:tok:in,pre,pre:tok,0.0,1,0.05056345,0.037032012,-0.08811786
44,pre:tok:in,pre,pre:tok,0.0,1,0.006612241,-0.06660918,-0.064696595
46,pre:tok:in,pre,pre:tok,0.0,1,-0.019136123,-0.0040056366,0.011697231
47,pre:tok:in,pre,pre:tok,0.0,1,0.0138225835,0.018448532,0.0113480715
50,pre:tok:in,pre,pre:tok,0.0,1,-0.09473563,0.024855418,-0.04968543
48,pre:tok:in,pre,pre:tok,0.0,1,0.013414908,-0.04464621,-0.036819622
51,pre:tok:in,pre,pre:tok,0.0,1,0.01562371,0.026281003,0.013415666
49,pre:tok:in,pre,pre:tok,0.0,1,-0.052856423,-0.024655763,-0.02181511
53,pre:tok:in,pre,pre:tok,0.0,1,0.013514537,0.012803634,0.019345026
54,pre:tok:in,pre,pre:tok,0.0,1,-0.08550019,0.017264206,-0.07033782
56,pre:tok:in,pre,pre:tok,0.0,1,0.0026214418,-0.0085015455,-0.008195789
57,pre:tok:in,pre,pre:tok,0.0,1,-0.010113196,0.0026206197,-0.015361326
55,pre:tok:in,pre,pre:tok,0.0,1,0.00833922,0.020001516,-0.030236812
58,pre:tok:in,pre,pre:tok,0.0,1,0.025987085,-0.055569272,0.015964221
26,pre:tok:in,pre,pre:tok,0.0,1,-0.003588027,-0.0051038344,-0.02752106
62,pre:tok:in,pre,pre:tok,0.0,1,0.03103753,-0.024496555,-0.025770273
60,pre:tok:in,pre,pre:tok,0.0,1,0.006267746,0.032048497,-0.010155706
64,pre:tok:in,pre,pre:tok,0.0,1,0.00252681,0.00079259474,0.0026084005
66,pre:tok:in,pre,pre:tok,0.0,1,0.033789285,-0.03808392,-0.018338058
67,(hyp:tok:tired AND pre:tok:on),(hyp AND pre),(hyp:tok AND pre:tok),0.6666666666666666,2,-0.12804317,0.06296108,0.00078801997
68,pre:tok:in,pre,pre:tok,0.0,1,-0.007609634,-0.0042655533,0.025001679
69,pre:tok:in,pre,pre:tok,0.0,1,-0.007861247,0.0061739935,0.0059137563
72,pre:tok:in,pre,pre:tok,0.0,1,-0.14490566,0.08328431,-0.022965817
73,pre:tok:in,pre,pre:tok,0.0,1,-0.0050824634,-0.0013629452,-0.12974527
74,pre:tok:in,pre,pre:tok,0.0,1,-0.011482277,0.0011194352,0.0120803835
75,pre:tok:in,pre,pre:tok,0.0,1,-0.0262356,0.0064998884,-0.0030897802
63,((((hyp:tok:walmart OR pre:tok:tea) AND oth:overlap:overlap50) OR hyp:tok:rink) AND (NOT pre:tok:and)),((((hyp OR pre) AND oth) OR hyp) AND (NOT pre)),((((hyp:tok OR pre:tok) AND oth:overlap) OR hyp:tok) AND (NOT pre:tok)),0.23076923076923078,6,0.04573205,-0.003268018,-0.06788963
78,pre:tok:in,pre,pre:tok,0.0,1,0.01182707,0.01418951,-0.07326577
79,pre:tok:in,pre,pre:tok,0.0,1,-0.042171866,0.029642066,0.0040113684
80,pre:tok:in,pre,pre:tok,0.0,1,-0.104470074,-0.0015485637,0.024704978
81,pre:tok:in,pre,pre:tok,0.0,1,-0.0004845808,-0.0026556302,-0.06320808
82,pre:tok:in,pre,pre:tok,0.0,1,-0.0006962838,0.037043694,-0.0047402196
40,(((((NOT pre:tag:nns) AND hyp:tok:bathroom) OR hyp:tok:clock) AND hyp:tok:woman) AND (NOT pre:tok:wearing)),(((((NOT pre) AND hyp) OR hyp) AND hyp) AND (NOT pre)),(((((NOT pre:tag) AND hyp:tok) OR hyp:tok) AND hyp:tok) AND (NOT pre:tok)),0.375,7,0.01961592,0.07154612,-0.13169406
84,pre:tok:in,pre,pre:tok,0.0,1,-0.046179634,0.024165891,-0.031279296
86,pre:tok:in,pre,pre:tok,0.0,1,0.048801105,-0.011612206,-0.046751846
88,pre:tok:in,pre,pre:tok,0.0,1,-0.039959464,0.011520041,0.006039225
90,pre:tok:in,pre,pre:tok,0.0,1,-0.007987969,-0.02412905,0.026392274
93,pre:tok:in,pre,pre:tok,0.0,1,-0.01883569,-0.017991973,-0.0017997269
94,pre:tok:in,pre,pre:tok,0.0,1,-0.06706084,-0.015701026,-0.002899843
95,pre:tok:in,pre,pre:tok,0.0,1,0.0010621102,-0.022456413,0.015506575
96,pre:tok:in,pre,pre:tok,0.0,1,0.0034709915,-0.0325567,-0.008448587
97,pre:tok:in,pre,pre:tok,0.0,1,0.026501311,0.01666225,-0.0069059217
